AR,Gap (%),Overlap (%),Flap_deg,AoA_deg,CL,CD,L/D,Stalled,Slot_eff,CL_main,CL_flap,CD_induced,CD_profile
8.5,4.0,6.0,20,8,1.7114199720423615,0.1986246327776085,8.616353108421176,False,0.6255107433537453,1.0816909964136534,0.629728975628708,0.13376131846496195,0.05566767162891588
8.5,4.0,6.0,20,10,1.8818427211457749,0.249108120585337,7.554321058357918,False,0.6255107433537453,1.2521137455170668,0.629728975628708,0.16172754583852222,0.0781849320630841
8.5,4.0,6.0,20,12,2.0522654702491883,0.3072482316412274,6.679502952015721,False,0.6255107433537453,1.4225364946204802,0.629728975628708,0.19234656080820706,0.1057060281492897
8.5,4.0,6.0,20,14,2.2226882193526016,0.3730449659452798,5.958231372243305,False,0.6255107433537453,1.5929592437238935,0.629728975628708,0.22561836337401642,0.1382309598875327
8.5,4.0,6.0,20,16,2.393110968456015,0.446498323497494,5.359731140109076,False,0.6255107433537453,1.763381992827307,0.629728975628708,0.2615429535359503,0.17575972727781305
8.5,4.0,6.0,25,8,1.859817578258116,0.22378683119626813,8.310665861419688,False,0.6255107433537453,1.0816909964136534,0.7781265818444628,0.15796397201129345,0.05566767162891588
8.5,4.0,6.0,25,10,2.0302403273615295,0.2765802648952277,7.340510459524694,False,0.6255107433537453,1.2521137455170668,0.7781265818444628,0.1882401452760848,0.0781849320630841
8.5,4.0,6.0,25,12,2.200663076464943,0.33703032184234916,6.529569993688387,False,0.6255107433537453,1.4225364946204802,0.7781265818444628,0.22116910613700064,0.1057060281492897
8.5,4.0,6.0,25,14,2.3710858255683562,0.4051370020376325,5.852553120655491,False,0.6255107433537453,1.5929592437238935,0.7781265818444628,0.256750854594041,0.1382309598875327
8.5,4.0,6.0,25,16,2.5415085746717696,0.4809003054810778,5.28489698531034,False,0.6255107433537453,1.763381992827307,0.7781265818444628,0.29498539064720597,0.17575972727781305
8.5,4.0,8.0,20,8,1.7157106237457516,0.19874155988611478,8.632872886420476,False,0.6532413399041325,1.0816909964136534,0.6340196273320983,0.13443285750447598,0.05566767162891588
8.5,4.0,8.0,20,10,1.886133372849165,0.24929183565306778,7.565965278839063,False,0.6532413399041325,1.2521137455170668,0.6340196273320983,0.16246587283726074,0.0781849320630841
8.5,4.0,8.0,20,12,2.0565561219525783,0.30749873466818267,6.688014908977682,False,0.6532413399041325,1.4225364946204802,0.6340196273320983,0.19315167576617004,0.1057060281492897
8.5,4.0,8.0,20,14,2.2269788710559917,0.3733622569314595,5.964659870440017,False,0.6532413399041325,1.5929592437238935,0.6340196273320983,0.22649026629120386,0.1382309598875327
8.5,4.0,8.0,20,16,2.397401620159405,0.44688240244289823,5.364725948155321,False,0.6532413399041325,1.763381992827307,0.6340196273320983,0.26248164441236227,0.17575972727781305
8.5,4.0,8.0,25,8,1.8651193354791666,0.22413411453184548,8.321443343753751,False,0.6532413399041325,1.0816909964136534,0.7834283390655133,0.15886586727787855,0.05566767162891588
8.5,4.0,8.0,25,10,2.03554208458258,0.27701007498188523,7.348260111895541,False,0.6532413399041325,1.2521137455170668,0.7834283390655133,0.1892245672937501,0.0781849320630841
8.5,4.0,8.0,25,12,2.2059648336859934,0.3375426586800869,6.535366055099845,False,0.6532413399041325,1.4225364946204802,0.7834283390655133,0.2222360549057462,0.1057060281492897
8.5,4.0,8.0,25,14,2.3763875827894068,0.4057318656264506,5.85703954783108,False,0.6532413399041325,1.5929592437238935,0.7834283390655133,0.2579003301138668,0.1382309598875327
8.5,4.0,8.0,25,16,2.54681033189282,0.4815776958209761,5.2884723565760465,False,0.6532413399041325,1.763381992827307,0.7834283390655133,0.296217392918112,0.17575972727781305
8.5,4.0,10.0,20,8,1.7194097082590016,0.19884371556543462,8.647040734325776,False,0.6771486219055284,1.0816909964136534,0.6377187118453482,0.13501315882382375,0.05566767162891588
8.5,4.0,10.0,20,10,1.889832457362415,0.24945157100156556,7.575949310620114,False,0.6771486219055284,1.2521137455170668,0.6377187118453482,0.16310375382578646,0.0781849320630841
8.5,4.0,10.0,20,12,2.060255206465828,0.30771604968585836,6.6953128007756,False,0.6771486219055284,1.4225364946204802,0.6377187118453482,0.19384713642387366,0.1057060281492897
8.5,4.0,10.0,20,14,2.2306779555692415,0.3736371516183131,5.970171718491146,False,0.6771486219055284,1.5929592437238935,0.6377187118453482,0.22724330661808542,0.1382309598875327
8.5,4.0,10.0,20,16,2.401100704672655,0.4472148767989298,5.369009013875455,False,0.6771486219055284,1.763381992827307,0.6377187118453482,0.26329226440842174,0.17575972727781305
8.5,4.0,10.0,25,8,1.8696901208481824,0.2244355775030295,8.330631630018395,False,0.6771486219055284,1.0816909964136534,0.7879991244345291,0.1596454758890905,0.05566767162891588
8.5,4.0,10.0,25,10,2.040112869951596,0.2773826864517015,7.354867371315999,False,0.6771486219055284,1.2521137455170668,0.7879991244345291,0.19007532440359423,0.0781849320630841
8.5,4.0,10.0,25,12,2.210535619055009,0.3379864186485353,6.540309009734788,False,0.6771486219055284,1.4225364946204802,0.7879991244345291,0.2231579605142225,0.1057060281492897
8.5,4.0,10.0,25,14,2.3809583681584225,0.40624677409353105,5.860867137889566,False,0.6771486219055284,1.5929592437238935,0.7879991244345291,0.25889338422097524,0.1382309598875327
8.5,4.0,10.0,25,16,2.551381117261836,0.48216375278668877,5.291524098433375,False,0.6771486219055284,1.763381992827307,0.7879991244345291,0.2972815955238526,0.17575972727781305
8.5,4.0,10.0,30,8,2.0139733842935357,0.25119862644732105,8.017453808474095,False,0.6771486219055284,1.0816909964136534,0.9322823878798825,0.1852357477672032,0.05566767162891588
8.5,4.0,10.0,30,16,2.695664380707189,0.51791041110496,5.204885483873551,False,0.6771486219055284,1.763381992827307,0.9322823878798825,0.33185547677594496,0.17575972727781305
8.5,5.0,6.0,20,8,1.726578494583892,0.19904525019452873,8.674301410842466,False,0.7234806793816434,1.0816909964136534,0.6448874981702386,0.13614133460244016,0.05566767162891588
8.5,5.0,6.0,20,10,1.8970012436873054,0.24976469441526725,7.595153703082177,False,0.7234806793816434,1.2521137455170668,0.6448874981702386,0.16434351838901043,0.0781849320630841
8.5,5.0,6.0,20,12,2.0674239927907188,0.3081407618841677,6.709349260218542,False,0.7234806793816434,1.4225364946204802,0.6448874981702386,0.19519848977170529,0.1057060281492897
8.5,5.0,6.0,20,14,2.237846741894132,0.3741734526012301,5.980773692886985,False,0.7234806793816434,1.5929592437238935,0.6448874981702386,0.22870624875052467,0.1382309598875327
8.5,5.0,6.0,20,16,2.4082694909975455,0.44786276656645435,5.377248726123349,False,0.7234806793816434,1.763381992827307,0.6448874981702386,0.2648667953254686,0.17575972727781305
8.5,5.0,6.0,25,8,1.878548254132253,0.2250252420360372,8.348166797356043,False,0.7234806793816434,1.0816909964136534,0.7968572577185995,0.16116178157162048,0.05566767162891588
8.5,5.0,6.0,25,10,2.0489710032356663,0.2781102360160469,7.367477848307033,False,0.7234806793816434,1.2521137455170668,0.7968572577185995,0.19172951511746197,0.0781849320630841
8.5,5.0,6.0,25,12,2.2193937523390797,0.33885185324421857,6.54974653699034,False,0.7234806793816434,1.4225364946204802,0.7968572577185995,0.22495003625942803,0.1057060281492897
8.5,5.0,6.0,25,14,2.389816501442493,0.4072500937205522,5.868179131917752,False,0.7234806793816434,1.5929592437238935,0.7968572577185995,0.26082334499751864,0.1382309598875327
8.5,5.0,6.0,25,16,2.5602392505459064,0.4833049574450477,5.2973577264350915,False,0.7234806793816434,1.763381992827307,0.7968572577185995,0.2993494413317338,0.17575972727781305
8.5,5.0,6.0,30,8,2.0244534487938077,0.25220481470071776,8.027021415892289,False,0.7234806793816434,1.0816909964136534,0.9427624523801542,0.1871685771701222,0.05566767162891588
8.5,5.0,6.0,30,16,2.7061444452074612,0.5195691269172458,5.208439657036207,False,0.7234806793816434,1.763381992827307,0.9427624523801542,0.3344408337377531,0.17575972727781305
